Time [ms], Elem0
2871, 1.92315
2931, 1.97006
2991, 2.09905
3021, 2.15768
3081, 2.26516
3141, 2.37417
3201, 2.41051
3231, 2.41051
3291, 2.41051
3351, 2.3984
3411, 2.38629
3471, 2.34995
3501, 2.33783
3561, 2.28938
3621, 2.22882
3681, 0.566894
3711, 0.256452
3771, 0.0404924
3831, -0.0134975
3891, -0.0269949
3951, -0.0404924
3981, -0.0404924
4041, -0.0404924
4101, -0.0404924
4161, 0.781625
4191, 1.20783
4251, 1.53617
4281, 1.60653
4281, 1.60653
4311, 1.66517
4341, 1.71207
4371, 1.75898
4401, 1.80589
4431, 1.85279
4461, 1.8997
4491, 1.93488
4521, 1.97006
4551, 2.00524
4581, 2.02869
4611, 2.04042
4641, 2.05214
4671, 2.11078
4701, 2.13423
4731, 2.15768
4761, 2.16941
4791, 2.18114
4791, 2.18114
4791, 2.18114
4821, 2.2167
4851, 2.24093
4881, 2.26516
4911, 2.27727
4941, 2.30149
4971, 2.32572
5001, 2.33783
5031, 2.33783
5061, 2.34995
5091, 2.34995
5121, 2.36206
5151, 2.36206
5181, 2.33783
5211, 2.31361
5241, 2.30149
5271, 2.28938
5301, 2.27727
5301, 2.27727
5301, 2.27727
5331, 2.25304
5361, 2.22882
5391, 2.2167
5421, 2.20459
5451, 2.18114
5481, 2.15768
5511, 2.13423
5541, 2.11078
5571, 2.09905
5601, 2.09905
5631, 2.09905
5661, 2.09905
5691, 2.09905
5721, 2.09905
5751, 2.09905
5781, 2.09905
5811, 2.09905
5811, 2.09905
5811, 2.09905
5841, 2.08732
5871, 2.0756
5901, 2.06387
5931, 2.06387
5961, 2.06387
5991, 2.06387
6021, 2.06387
6051, 2.06387
6081, 2.0756
6111, 2.08732
6141, 2.09905
6171, 2.1225
6201, 2.32572
6231, 2.43474
6261, 2.4953
6291, 2.53164
6321, 2.55587
6321, 2.55587
6321, 2.55587
6351, 2.5801
6381, 2.59221
6411, 2.60432
6441, 2.61643
6471, 2.62855
6501, 2.64066
6531, 2.64066
6561, 2.64066
6591, 2.61643
6621, 2.60432
6651, 2.60432
6681, 2.60432
6711, 2.4953
6741, 2.44685
6771, 2.41051
6801, 2.3984
6831, 2.38629
6831, 2.38629
6831, 2.38629
6861, 2.38629
6891, 2.38629
6921, 2.38629
6951, 2.38629
6981, 2.38629
7011, 2.38629
7041, 2.37417
7071, 2.37417
7101, 2.37417
7131, 2.36206
7161, 2.36206
7191, 2.34995
7221, 2.26516
7251, 2.2167
7281, 2.18114
7311, 2.16941
7341, 2.15768
7341, 2.15768
7341, 2.15768
7371, 2.15768
7401, 2.14596
7431, 2.13423
7461, 2.13423
7491, 2.1225
7521, 2.11078
7551, 2.09905
7581, 2.09905
7611, 2.09905
7641, 2.09905
7671, 2.08732
7701, 2.08732
7731, 2.14596
7761, 2.18114
7791, 2.19286
7821, 2.19286
7851, 2.19286
7851, 2.19286
7851, 2.19286
7881, 2.18114
7911, 2.16941
7941, 2.15768
7971, 2.13423
8001, 2.11078
8031, 2.09905
8061, 2.08732
8091, 2.0756
8121, 2.06387
8151, 2.06387
8181, 2.06387
8211, 2.06387
8241, 2.13423
8271, 2.16941
8301, 2.18114
8331, 2.19286
8361, 2.19286
8361, 2.19286
8361, 2.19286
8391, 2.19286
8421, 2.18114
8451, 2.18114
8481, 2.18114
8511, 2.18114
8541, 2.18114
8571, 2.16941
8601, 2.15768
8631, 2.14596
8661, 2.13423
8691, 2.1225
8721, 2.11078
8751, 2.0756
8781, 2.05214
8811, 2.04042
8841, 2.04042
8871, 2.04042
8871, 2.04042
8871, 2.04042
8901, 2.04042
8931, 2.04042
8961, 2.04042
8991, 2.05214
9021, 2.05214
9051, 2.05214
9081, 2.06387
9111, 2.06387
9141, 2.0756
9171, 2.0756
9201, 2.0756
9231, 2.08732
9261, 2.13423
9291, 2.16941
9321, 2.18114
9351, 2.19286
9381, 2.19286
9381, 2.19286
9381, 2.19286
9411, 2.19286
9441, 2.19286
9471, 2.19286
9501, 2.18114
9531, 2.18114
9561, 2.18114
9591, 2.16941
9621, 2.15768
9651, 2.15768
9681, 2.15768
9711, 2.15768
9741, 2.15768
9771, 2.14596
9801, 2.13423
9831, 2.13423
9861, 2.13423
9891, 2.13423
9891, 2.13423
9891, 2.13423
9921, 2.13423
9951, 2.13423
9981, 2.14596
10011, 2.14596
10041, 2.14596
10071, 2.14596
10101, 2.14596
10131, 2.14596
10161, 2.14596
10191, 2.14596
10221, 2.15768
10251, 2.16941
10281, 2.16941
10311, 2.16941
10341, 2.18114
10371, 2.18114
10401, 2.19286
10401, 2.19286
10401, 2.19286
10431, 2.20459
10461, 2.2167
10491, 2.22882
10521, 2.22882
10551, 2.22882
10581, 2.22882
10611, 2.24093
10641, 2.24093
10671, 2.24093
10701, 2.24093
10731, 2.24093
10761, 2.24093
10791, 2.32572
10821, 2.38629
10851, 2.42263
10881, 2.44685
10911, 2.45896
10911, 2.45896
10911, 2.45896
10941, 2.47108
10971, 2.48319
11001, 2.4953
11031, 2.50742
11061, 2.51953
11091, 2.53164
11121, 2.54376
11151, 2.54376
11181, 2.56798
11211, 2.5801
11241, 2.5801
11271, 2.61643
11301, 2.64066
11331, 2.66489
11361, 2.677
11391, 2.68911
11421, 2.68911
11421, 2.68911
11421, 2.68911
11451, 2.68911
11481, 2.68911
11511, 2.70123
11541, 2.70123
11571, 2.70123
11601, 2.70123
11631, 2.70123
11661, 2.70123
11691, 2.70123
11721, 2.70123
11751, 2.70123
11781, 2.82236
11811, 2.90715
11841, 2.9556
11871, 2.97983
11901, 2.99194
11931, 2.99194
11931, 2.99194
11931, 2.99194
11961, 2.99194
11991, 2.99194
12021, 3.00405
12051, 3.00405
12081, 2.99194
12111, 2.99194
12141, 2.99194
12171, 2.99194
12201, 2.99194
12231, 2.97983
12261, 2.96771
12291, 2.94349
12321, 2.91926
12351, 2.89504
12381, 2.88292
12411, 2.87081
12441, 2.8587
12441, 2.8587
12441, 2.8587
12471, 2.84658
12501, 2.84658
12531, 2.84658
12561, 2.84658
12591, 2.83447
12621, 2.82236
12651, 2.82236
12681, 2.82236
12711, 2.81024
12741, 2.79813
12771, 2.78602
12801, 2.74968
12831, 2.72545
12861, 2.71334
12891, 2.71334
12921, 2.70123
12951, 2.70123
12951, 2.70123
12951, 2.70123
12981, 2.68911
13011, 2.68911
13041, 2.68911
13071, 2.68911
13101, 2.68911
13131, 2.68911
13161, 2.68911
13191, 2.677
13221, 2.677
13251, 2.66489
13281, 2.66489
13311, 2.5801
13341, 2.53164
13371, 2.50742
13401, 2.4953
13431, 2.48319
13461, 2.47108
13461, 2.47108
13461, 2.47108
13491, 2.45896
13521, 2.45896
13551, 2.45896
13581, 2.45896
13611, 2.45896
13641, 2.45896
13671, 2.45896
13701, 2.44685
13731, 2.44685
13761, 2.44685
13791, 2.44685
13821, 2.44685
13851, 2.43474
13881, 2.43474
13911, 2.43474
13941, 2.42263
13971, 2.42263
13971, 2.42263
