Time [ms], Elem0
971, 0.0809848
1035, 0.0809848
1097, 0.10798
1160, 0.0269949
1223, 0
1306, 0
1369, 0
1432, 0
1495, 0
1558, 0
1600, 0
1600, 0
1621, 0.0134975
1642, 0.0134975
1663, 0.0134975
1684, 0.0134975
1705, 0.0134975
1705, 0.0134975
1705, 0.0134975
1726, 0.0134975
1747, 0.0134975
1768, 0.0134975
1789, 0.0134975
1810, 0.0134975
1810, 0.0134975
1810, 0.0134975
1831, 0
1852, 0
1873, 0
1894, 0
1914, 0.0134975
1914, 0.0134975
1914, 0.0134975
1934, 0.0134975
1956, 0.0134975
1977, 0.0134975
1998, 0.0134975
2019, 0.0134975
2019, 0.0134975
2019, 0.0134975
2040, 0.0134975
2061, 0.0269949
2083, 0.0539899
2103, 0.0809848
2103, 0.0809848
2103, 0.0809848
2124, 0.10798
2145, 0.269949
2166, 0.364432
2187, 0.404924
2208, 0.445417
2208, 0.445417
2208, 0.445417
2229, 0.458914
2250, 0.485909
2271, 0.512904
2292, 0.539899
2313, 0.553396
2313, 0.553396
2313, 0.553396
2334, 0.580391
2355, 0.593889
2376, 0.620884
2397, 0.634381
2418, 0.661376
2418, 0.661376
2418, 0.661376
2438, 0.688098
2460, 0.71482
2480, 0.741542
2501, 0.768264
2521, 0.794986
2521, 0.794986
2521, 0.794986
2542, 0.821708
2564, 0.835069
2585, 0.84843
2606, 0.84843
2606, 0.84843
2606, 0.84843
2627, 0.861791
2648, 0.875152
2669, 0.875152
2690, 0.875152
2711, 0.875152
2711, 0.875152
2711, 0.875152
2732, 0.888514
2753, 0.901875
2774, 0.915236
2795, 0.915236
2816, 0.928597
2816, 0.928597
2816, 0.928597
2838, 0.928597
2859, 0.941958
2879, 0.941958
2900, 0.955319
2920, 0.955319
2920, 0.955319
2920, 0.955319
2942, 0.955319
2962, 0.96868
2982, 0.982041
3003, 0.995402
3024, 1.02212
3024, 1.02212
3024, 1.02212
3045, 1.04885
3066, 1.06221
3087, 1.08893
3108, 1.11402
3129, 1.12574
3129, 1.12574
3129, 1.12574
3150, 1.30164
3170, 1.40718
3191, 1.46581
3212, 1.50099
3212, 1.50099
3212, 1.50099
3233, 1.53617
3254, 1.55963
3274, 1.57135
3295, 1.57135
3316, 1.57135
3316, 1.57135
3316, 1.57135
3337, 1.57135
3358, 1.58308
3379, 1.59481
3400, 1.61826
3421, 1.62999
3421, 1.62999
3421, 1.62999
3442, 1.65344
3463, 1.67689
3484, 1.68862
3505, 1.71207
3526, 1.73553
3526, 1.73553
3526, 1.73553
3547, 1.75898
3568, 1.78243
3589, 1.79416
3610, 1.81761
3631, 1.82934
3631, 1.82934
3631, 1.82934
3651, 1.84107
3672, 1.84107
3694, 1.84107
3714, 1.84107
3734, 1.84107
3734, 1.84107
3734, 1.84107
3755, 1.84107
3777, 1.84107
3797, 1.84107
3818, 1.85279
3839, 1.85279
3839, 1.85279
3839, 1.85279
3860, 1.85279
3880, 1.85279
3901, 1.85279
3922, 1.85279
3922, 1.85279
3922, 1.85279
3943, 1.86452
3964, 1.86452
3984, 1.88797
4005, 1.8997
4026, 1.92315
4026, 1.92315
4026, 1.92315
4047, 1.97006
4067, 2.00524
4088, 2.02869
4109, 2.04042
4130, 2.06387
4130, 2.06387
4130, 2.06387
4151, 2.0756
4172, 2.08732
4193, 2.09905
4214, 2.09905
4235, 2.11078
4235, 2.11078
4235, 2.11078
4256, 2.11078
4277, 2.11078
4298, 2.11078
4319, 2.1225
4340, 2.13423
4340, 2.13423
4340, 2.13423
4361, 2.13423
4381, 2.14596
4402, 2.14596
4423, 2.15768
4444, 2.16941
4444, 2.16941
4444, 2.16941
4465, 2.19286
4485, 2.2167
4506, 2.22882
4527, 2.24093
4527, 2.24093
4527, 2.24093
4548, 2.25304
4569, 2.25304
4590, 2.26516
4611, 2.26516
4631, 2.26516
4631, 2.26516
4631, 2.26516
4652, 2.26516
4673, 2.26516
4694, 2.26516
4715, 2.26516
4736, 2.26516
4736, 2.26516
4736, 2.26516
4757, 2.26516
4778, 2.26516
4799, 2.26516
4820, 2.26516
4841, 2.26516
4841, 2.26516
4841, 2.26516
4862, 2.26516
4883, 2.26516
4904, 2.26516
4925, 2.26516
4946, 2.26516
