Time [ms], Elem0
2497, 0.0134975
2557, 0.0134975
2617, 0.0134975
2677, 0.0134975
2737, 0.0134975
2797, 0.0134975
2827, 0
2887, 0
2947, 0
3007, 0
3067, 0
3127, 0
3187, 0
3247, 0
3307, 0
3367, 0
3427, 0
3487, 0
3517, 0
3577, 0
3637, 0
3697, 0
3757, 0
3787, 0
3787, 0
3817, 0
3847, 0
3877, 0
3907, 0
3937, 0
3967, 0
3997, 0
4027, 0
4057, 0
4087, 0
4117, 0
4147, 0
4177, 0
4207, 0
4237, 0.0134975
4267, 0.0134975
4297, 0.0134975
4297, 0.0134975
4297, 0.0134975
4327, 0.0134975
4357, 0.0134975
4387, 0.0134975
4417, 0.0134975
4447, 0.0134975
4477, 0
4507, 0
4537, 0
4567, 0
4597, 0
4627, 0
4657, 0
4687, 0
4717, 0
4747, 0
4777, 0
4807, 0
4807, 0
4807, 0
4837, 0
4867, 0
4897, 0
4927, 0
4957, 0
4987, 0
5017, 0
5047, 0
5077, 0
5107, 0
5137, 0
5167, 0
5197, 0
5227, 0
5257, 0
5287, 0
5317, 0
5317, 0
5317, 0
5347, 0
5377, 0
5407, 0
5437, 0
5467, 0
5497, 0
5527, 0
5557, 0
5587, 0
5617, 0
5647, 0
5677, 0
5707, 0
5737, 0
5767, 0
5797, 0
5827, 0
5827, 0
5827, 0
5857, 0
5887, 0
5917, 0
5947, 0
5977, 0
6007, 0
6037, 0
6067, 0
6097, 0
6127, 0
6157, 0
6187, 0
6217, 0
6247, 0
6277, 0
6307, 0
6337, 0
6337, 0
6337, 0
6367, 0
6397, 0
6427, 0
6457, 0
6487, 0
6517, 0
6547, 0
6577, 0
6607, 0
6637, 0
6667, 0
6697, 0
6727, 0
6757, 0
6787, 0
6817, 0
6847, 0
6847, 0
6847, 0
6877, 0
6907, 0
6937, 0
6967, 0
6997, 0
7027, 0
7057, 0
7087, 0
7117, 0
7147, 0
7177, 0
7207, 0
7237, 0
7267, 0
7297, 0
7327, 0
7357, 0
7357, 0
7357, 0
7387, 0
7417, 0
7447, 0
7477, 0
7507, 0
7537, 0
7567, 0
7597, 0
7627, 0
7657, 0
7687, 0
7717, 0
7747, 0
7777, 0
7807, 0
7837, 0
7867, 0
7867, 0
7867, 0
7897, 0
7927, 0
7957, 0
7987, 0
8017, 0
8047, 0
8077, 0
8107, 0
8137, 0
8167, 0
8197, 0
8227, 0
8257, 0
8287, 0
8317, 0
8347, 0
8377, 0
8377, 0
8377, 0
8407, 0
8437, 0
8467, 0
8497, 0
8527, 0
8557, 0
8587, 0
8617, 0
8647, 0
8677, 0
8707, 0
8737, 0
8767, 0
8797, 0
8827, 0
8857, 0
8887, 0
8917, 0
8947, 0
8977, 0
9007, 0
9007, 0
9007, 0
9037, 0
9067, 0
9097, 0
9127, 0
9157, 0
9187, 0
9217, 0
9247, 0
9277, 0
9307, 0
9337, 0
9367, 0
9397, 0
9427, 0
9457, 0
9487, 0
9517, 0
9517, 0
9517, 0
9547, 0
9577, 0
9607, 0
9637, 0
9667, 0
9697, 0
9727, 0
9757, 0
9787, 0
9817, 0
9847, 0
9877, 0
9907, 0
9937, 0
9967, 0
9997, 0
10027, 0
10027, 0
10027, 0
10057, 0
10087, 0
10117, 0
10147, 0
10177, 0
10207, 0
10237, 0
10267, 0
10297, 0
10327, 0
10357, 0
10387, 0
10417, 0
10447, 0
10477, 0
10507, 0
10537, 0
10537, 0
10537, 0
10567, 0
10597, 0
10627, 0
10657, 0
10687, 0
10717, 0
10747, 0
10777, 0
10807, 0
10837, 0
10867, 0
10897, 0
10927, 0
10957, 0
10987, 0
11017, 0
11047, 0
11047, 0
11047, 0
11077, 0
11107, 0
11137, 0
11167, 0
11197, 0
11227, 0
11257, 0
11287, 0
11317, 0
11347, 0
11377, 0
11407, 0
11437, 0
11467, 0
11497, 0
11527, 0
11557, 0
11557, 0
11557, 0
11587, 0
11617, 0
11647, 0
11677, 0
11707, 0.0134975
11737, 0.0134975
11767, 0
11797, 0
11827, 0
11857, 0
11887, 0
11917, 0
11947, 0
11977, 0
12007, 0
12037, 0
12067, 0
12067, 0
12067, 0
12097, 0
12127, 0
12157, 0
12187, 0
12217, 0
12247, 0
12277, 0
12307, 0
12337, 0
12367, 0
12397, 0
12427, 0.0134975
12457, 0.0134975
12487, 0.0134975
12517, 0.0134975
12547, 0.0134975
12577, 0.0134975
12577, 0.0134975
12577, 0.0134975
12607, 0
12637, 0
12667, 0
12697, 0
12727, 0
12757, 0
12787, 0
12817, 0
12847, 0
12877, 0
12907, 0
12937, 0
12967, 0
12997, 0
13027, 0
13057, 0
13087, 0
13087, 0
13087, 0
13117, 0
13147, 0
13177, 0
13207, 0
13237, 0
13267, 0
13297, 0
13327, 0
13357, 0
13387, 0
13417, 0
13447, 0
13478, 0
13508, 0
13537, 0.0134975
13568, 0.0134975
13598, 0
13598, 0
